Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 4
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 30
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 20h-21h, 14
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 73
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 33
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 64
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 122
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 114
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 59
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 15h-16h, 15
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 16h-17h, 82
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 17h-18h, 135
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 18h-19h, 126
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 19h-20h, 28
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 20h-21h, 54
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 15h-16h, 59
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 16h-17h, 87
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 17h-18h, 169
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 18h-19h, 165
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 19h-20h, 166
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 20h-21h, 4
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 15h-16h, 106
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 16h-17h, 110
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 17h-18h, 161
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 18h-19h, 119
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 19h-20h, 165
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 20h-21h, 35
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 15h-16h, 88
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 16h-17h, 134
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 17h-18h, 169
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 18h-19h, 113
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 19h-20h, 103
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 20h-21h, 23
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 15h-16h, 69
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 16h-17h, 86
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 17h-18h, 105
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 18h-19h, 161
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 19h-20h, 96
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 20h-21h, 4
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 15h-16h, 24
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 16h-17h, 22
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 19h-20h, 17
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 15h-16h, 8
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 16h-17h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 17h-18h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 18h-19h, 8
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 19h-20h, 8
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 20h-21h, 8
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 15h-16h, 72
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 16h-17h, 65
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 17h-18h, 84
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 18h-19h, 95
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 19h-20h, 19
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 20h-21h, 1
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 15h-16h, 63
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 16h-17h, 84
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 17h-18h, 97
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 18h-19h, 105
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 19h-20h, 37
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 20h-21h, 19
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 15h-16h, 93
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 16h-17h, 54
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 17h-18h, 80
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 18h-19h, 70
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 19h-20h, 114
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 20h-21h, 17
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 15h-16h, 70
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 16h-17h, 95
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 17h-18h, 78
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 18h-19h, 116
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 19h-20h, 46
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 20h-21h, 24
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 15h-16h, 98
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 16h-17h, 67
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 17h-18h, 145
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 18h-19h, 126
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 19h-20h, 65
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 20h-21h, 18
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 15h-16h, 15
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 16h-17h, 13
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 17h-18h, 69
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 18h-19h, 10
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 19h-20h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 20h-21h, 17
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 15h-16h, 11
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 16h-17h, 13
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 17h-18h, 28
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 18h-19h, 14
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 19h-20h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 20h-21h, 6
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 15h-16h, 10
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 16h-17h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 17h-18h, 41
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 18h-19h, 59
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 19h-20h, 75
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 20h-21h, 14
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 15h-16h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 16h-17h, 4
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 17h-18h, 1
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 18h-19h, 11
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 19h-20h, 24
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 20h-21h, 6
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 15h-16h, 69
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 16h-17h, 52
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 17h-18h, 117
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 18h-19h, 93
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 19h-20h, 51
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 20h-21h, 51
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 15h-16h, 94
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 16h-17h, 72
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 17h-18h, 245
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 18h-19h, 163
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 19h-20h, 54
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 20h-21h, 15
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 15h-16h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 16h-17h, 27
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 17h-18h, 13
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 18h-19h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 19h-20h, 29
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 15h-16h, 59
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 16h-17h, 64
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 17h-18h, 55
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 18h-19h, 120
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 19h-20h, 40
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 20h-21h, 26
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 15h-16h, 80
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 16h-17h, 61
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 17h-18h, 107
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 18h-19h, 112
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 19h-20h, 51
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 20h-21h, 15
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 15h-16h, 126
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 16h-17h, 143
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 17h-18h, 257
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 18h-19h, 121
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 19h-20h, 140
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 20h-21h, 112
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 15h-16h, 86
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 16h-17h, 67
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 17h-18h, 127
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 18h-19h, 83
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 19h-20h, 65
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 20h-21h, 27
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 15h-16h, 94
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 16h-17h, 48
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 17h-18h, 102
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 18h-19h, 88
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 19h-20h, 42
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 20h-21h, 18
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 15h-16h, 9
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 16h-17h, 8
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 17h-18h, 29
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 18h-19h, 7
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 19h-20h, 34
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 20h-21h, 6
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 15h-16h, 31
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 16h-17h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 17h-18h, 11
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 18h-19h, 31
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 19h-20h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 15h-16h, 36
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 16h-17h, 85
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 17h-18h, 162
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 18h-19h, 139
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 19h-20h, 41
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 20h-21h, 4
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 15h-16h, 46
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 16h-17h, 62
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 17h-18h, 92
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 18h-19h, 119
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 19h-20h, 43
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 15h-16h, 82
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 16h-17h, 102
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 17h-18h, 95
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 18h-19h, 195
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 19h-20h, 117
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 20h-21h, 5
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 15h-16h, 62
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 16h-17h, 82
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 17h-18h, 99
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 18h-19h, 92
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 19h-20h, 19
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 20h-21h, 19
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 15h-16h, 77
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 16h-17h, 20
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 17h-18h, 128
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 18h-19h, 73
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 19h-20h, 65
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 20h-21h, 40
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 15h-16h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 16h-17h, 19
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 17h-18h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 18h-19h, 18
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 19h-20h, 40
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 15h-16h, 10
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 16h-17h, 13
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 17h-18h, 5
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 18h-19h, 1
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 19h-20h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 15h-16h, 26
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 16h-17h, 80
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 17h-18h, 75
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 18h-19h, 82
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 19h-20h, 7
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 20h-21h, 11
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 15h-16h, 21
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 16h-17h, 73
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 17h-18h, 112
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 18h-19h, 131
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 19h-20h, 42
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 20h-21h, 14
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 15h-16h, 84
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 16h-17h, 25
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 17h-18h, 119
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 18h-19h, 165
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 19h-20h, 38
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 20h-21h, 26
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 15h-16h, 84
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 16h-17h, 77
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 17h-18h, 117
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 18h-19h, 105
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 19h-20h, 10
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 15h-16h, 47
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 16h-17h, 110
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 17h-18h, 74
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 18h-19h, 165
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 19h-20h, 66
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 20h-21h, 12
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 15h-16h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 16h-17h, 24
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 17h-18h, 12
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 18h-19h, 8
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 19h-20h, 20
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 20h-21h, 14
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 15h-16h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 16h-17h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 17h-18h, 6
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 18h-19h, 18
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 19h-20h, 24
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 15h-16h, 78
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 16h-17h, 53
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 17h-18h, 120
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 18h-19h, 125
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 19h-20h, 28
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 20h-21h, 19
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 15h-16h, 45
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 16h-17h, 42
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 17h-18h, 98
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 18h-19h, 163
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 19h-20h, 74
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 20h-21h, 17
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 15h-16h, 84
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 16h-17h, 88
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 17h-18h, 110
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 18h-19h, 111
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 19h-20h, 34
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 15h-16h, 60
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 16h-17h, 48
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 17h-18h, 39
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 15h-16h, 70
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 16h-17h, 47
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 17h-18h, 117
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 18h-19h, 168
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 19h-20h, 107
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 20h-21h, 57
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 15h-16h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 16h-17h, 14
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 17h-18h, 29
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 18h-19h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 19h-20h, 26
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 20h-21h, 21
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 15h-16h, 6
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 16h-17h, 6
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 17h-18h, 14
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 18h-19h, 53
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 19h-20h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 20h-21h, 6
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 15h-16h, 31
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 16h-17h, 88
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 17h-18h, 72
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 18h-19h, 151
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 20h-21h, 12
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 15h-16h, 31
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 16h-17h, 73
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 17h-18h, 57
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 18h-19h, 106
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 19h-20h, 100
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 20h-21h, 20
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 15h-16h, 80
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 16h-17h, 83
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 17h-18h, 91
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 18h-19h, 137
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 19h-20h, 2
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 15h-16h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 16h-17h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 17h-18h, 19
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 19h-20h, 23
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 15h-16h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 16h-17h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 17h-18h, 18
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 18h-19h, 18
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 19h-20h, 18
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 15h-16h, 8
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 16h-17h, 6
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 17h-18h, 13
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 18h-19h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 19h-20h, 12
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 15h-16h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 16h-17h, 5
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 17h-18h, 13
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 18h-19h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 19h-20h, 7
Av. do Contorno entre Gutierrez e Bias Fortes, Sun, 20h-21h, 0
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 15h-16h, 53
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 16h-17h, 71
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 17h-18h, 179
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 18h-19h, 156
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 19h-20h, 42
Av. do Contorno entre Gutierrez e Bias Fortes, Mon, 20h-21h, 31
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 15h-16h, 98
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 16h-17h, 84
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 17h-18h, 158
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 18h-19h, 124
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 19h-20h, 110
Av. do Contorno entre Gutierrez e Bias Fortes, Tue, 20h-21h, 16
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 15h-16h, 56
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 16h-17h, 125
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 17h-18h, 152
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 18h-19h, 192
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 19h-20h, 102
Av. do Contorno entre Gutierrez e Bias Fortes, Wed, 20h-21h, 10
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 15h-16h, 123
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 16h-17h, 80
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 17h-18h, 163
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 18h-19h, 180
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 19h-20h, 79
Av. do Contorno entre Gutierrez e Bias Fortes, Thu, 20h-21h, 19
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 15h-16h, 114
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 16h-17h, 161
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 17h-18h, 99
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 18h-19h, 123
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 19h-20h, 87
Av. do Contorno entre Gutierrez e Bias Fortes, Fri, 20h-21h, 6
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 15h-16h, 30
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 16h-17h, 13
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 17h-18h, 13
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 18h-19h, 18
Av. do Contorno entre Gutierrez e Bias Fortes, Sat, 19h-20h, 0
